Course,Title,CourseType,Instructor,StartDate,EndDate,Weekdays,StartTime,EndTime,Location,RoomType,Enrolled,Credits,Department,BuildingName,RoomName
GER 0003 C,Intermediate German,LEC,Grimm Geraldine A,9/2/14,12/8/14,M,4:30 PM,5:20 PM,M086 116,Classroom,13,1,German,Olin Center,Olin 116
GER 0003 C,Intermediate German,LEC,Grimm Geraldine A,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M086 116,Classroom,13,1,German,Olin Center,Olin 116
GER 0021 A,Grammar/review/compositn,LEC,Pfaffinger Doris,9/2/14,12/8/14,TWF,9:30 AM,10:20 AM,M086 113,Classroom,10,1,German,Olin Center,Olin 113
GER 0021 B,Grammar/review/compositn,LEC,Stoessel Saskia,9/2/14,12/8/14,MWF,10:30 AM,11:20 AM,M086 001,Classroom,14,1,German,Olin Center,Olin 001
GER 0061 01,Survey German Lit I,LEC,Grimm Geraldine A,9/2/14,12/8/14,TR,4:30 PM,5:45 PM,M086 109,Classroom,11,1,German,Olin Center,Olin 109
GER 0068 01,Martin Luther:man & Era,LEC,Brown Daniel W,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M086 318,Classroom,2,1,German,Olin Center,Olin 318
GER 0085 01,German Film,LEC,Romero Christiane M,9/2/14,12/8/14,R,3:00 PM,4:15 PM,M086 011,Classroom,12,1,German,Olin Center,Olin 011
GER 0085 01,German Film,LEC,Romero Christiane M,9/2/14,12/8/14,T,3:00 PM,5:20 PM,M086 011,Classroom,12,1,German,Olin Center,Olin 011
GER 0091 01,Special Topics,LEC,North Paul,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M086 106,Lounge,1,1,German,Olin Center,Olin 106
GER 0091 02,Special Topics,LEC,Densky Doreen,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M086 002,Classroom,7,1,German,Olin Center,Olin 002
GER 0114 01,Ling Appr/2nd Lang Acq,LEC,Stoessel Saskia,9/2/14,12/8/14,W,4:30 PM,7:15 PM,M086 116,Classroom,2,1,German,Olin Center,Olin 116
GER 0121 01,Advanced German,LEC,Romero Christiane M,9/2/14,12/8/14,M,9:30 AM,10:20 AM,M086 107,Classroom,13,1,German,Olin Center,Olin 107
GER 0121 01,Advanced German,LEC,Romero Christiane M,9/2/14,12/8/14,TR,10:30 AM,11:20 AM,M086 107,Classroom,13,1,German,Olin Center,Olin 107
GER 0151 01,18th Cent German Writers,LEC,Ascher Gloria J,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M086 002,Classroom,2,1,German,Olin Center,Olin 002
GER 0185 01,German Film,LEC,Romero Christiane M,9/2/14,12/8/14,R,4:30 PM,5:45 PM,M086 011,Classroom,4,1,German,Olin Center,Olin 011
GER 0185 01,German Film,LEC,Romero Christiane M,9/2/14,12/8/14,T,3:00 PM,5:20 PM,M086 011,Classroom,4,1,German,Olin Center,Olin 011
GER 0191 01,Special Topics,LEC,North Paul,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M086 106,Lounge,2,1,German,Olin Center,Olin 106
GIS 0101 01,Intro To Gis,LEC,Maheshwari Sudha,9/2/14,12/8/14,TR,4:30 PM,5:45 PM,M010 208,Computer Lab,17,1,Geographic Information Systems,Eaton Hall,Eaton 208 
GRK 0001 01,Elem Ancient Greek I,LEC,Hirsch Steven W,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M010 202,Classroom,9,1,Greek,Eaton Hall,Eaton 202
GRK 0007 01,Greek Classics,LEC,Beaulieu Marie-Claire,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M010 124,Seminar Room,5,1,Greek,Eaton Hall,Eaton 124
GRK 0102 01,Greek Drama,LEC,Mahoney Anne,9/2/14,12/8/14,TWF,9:30 AM,10:20 AM,M010 123,Seminar Room,4,1,Greek,Eaton Hall,Eaton 123
GRK 0120 01,Review and Readings,LEC,Beaulieu Marie-Claire,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M010 124,Seminar Room,2,1,Greek,Eaton Hall,Eaton 124
HEB 0001 A,Elementary Hebrew,LEC,Kimelman Hava,9/2/14,12/8/14,F,10:30 AM,11:20 AM,M086 103,Classroom,14,1,Hebrew,Olin Center,Olin 103
HEB 0001 A,Elementary Hebrew,LEC,Kimelman Hava,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M086 103,Classroom,14,1,Hebrew,Olin Center,Olin 103
HEB 0001 B,Elementary Hebrew,LEC,Kimelman Hava,9/2/14,12/8/14,F,1:30 PM,2:20 PM,M086 103,Classroom,10,1,Hebrew,Olin Center,Olin 103
HEB 0001 B,Elementary Hebrew,LEC,Kimelman Hava,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M086 103,Classroom,10,1,Hebrew,Olin Center,Olin 103
HEB 0003 A,Intermediate Hebrew,LEC,Harari-Spencer Hedda,9/2/14,12/8/14,M,9:30 AM,10:20 AM,M086 318,Classroom,8,1,Hebrew,Olin Center,Olin 318
HEB 0003 A,Intermediate Hebrew,LEC,Harari-Spencer Hedda,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M086 318,Classroom,8,1,Hebrew,Olin Center,Olin 318
HEB 0021 01,Conversation/composition,LEC,Harari-Spencer Hedda,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M086 334,Classroom,9,1,Hebrew,Olin Center,Olin Center Room 334
HEB 0121 01,Composition & Conversat,LEC,Harari-Spencer Hedda,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M086 334,Classroom,3,1,Hebrew,Olin Center,Olin Center Room 334
HIST 0005 01,History Of Consumption,LEC,Baghdiantz-McCabe Ina,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M007 001,Classroom,120,1,History,Braker Hall,Braker 001
HIST 0009 01,Hist of Christianity 1,LEC,Eyl Jennifer,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M024 314,Classroom,13,1,History,Tisch Library,Tisch 314
HIST 0014 01,Hist Persp/crises Africa,LEC,TBD,9/2/14,12/8/14,TR,4:30 PM,5:45 PM,M002 002,Classroom,0,1,History,Bromfield Pearson,Bromfield-Pearson 002
HIST 0022 27,The Changing Amer Nation,LEC,Ueda Reed T,9/2/14,12/8/14,T,1:30 PM,4:00 PM,M007 223,Classroom,16,1,History,Braker Hall,Braker 223
HIST 0028 04,Us Foreign Relat To 1900,LEC,Ekbladh David,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M027 113,Classroom,51,1,History,Paige Hall,Paige Crane Room
HIST 0032 05,Rise of the Modern Woman,LEC,Drachman Virginia G,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M040 006,Classroom,24,1,History,Jackson Gym,Jackson 006
HIST 0034 06,Afr Am Us Hist Since1865,LEC,Joseph Peniel E.,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M022 152,Classroom,11,1,History,Robinson Hall,Robinson 152
HIST 0040 01,China To The Opium War,LEC,Brazelton Mary,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M002 006,Classroom,25,1,History,Bromfield Pearson,Bromfield-Pearson 006
HIST 0042 07,Japan To 1868,LEC,Leupp Gary,9/2/14,12/8/14,MWF,10:30 AM,11:20 AM,M038 016,Classroom,18,1,History,East Hall,East 016
HIST 0046 08,Modern South Asia,LEC,Jalal Ayesha,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M024 304,Classroom,14,1,History,Tisch Library,Tisch 304
HIST 0050 01,Hist Of Ancient Greece,LEC,Hirsch Steven W,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M010 201,Classroom,23,1,History,Eaton Hall,Eaton 201 
HIST 0050 R01,Hist Of Ancient Greece,RCT,Hirsch Steven W,9/2/14,12/8/14,R,9:30 AM,10:20 AM,M010 202,Classroom,5,1,History,Eaton Hall,Eaton 202
HIST 0050 R02,Hist Of Ancient Greece,RCT,Hirsch Steven W,9/2/14,12/8/14,R,4:30 PM,5:25 PM,M010 206,Classroom,11,1,History,Eaton Hall,Eaton 206
HIST 0050 R03,Hist Of Ancient Greece,RCT,Hirsch Steven W,9/2/14,12/8/14,F,9:30 AM,10:20 AM,M010 202,Classroom,7,1,History,Eaton Hall,Eaton 202
HIST 0053 09,Europe To 1815,LEC,Proctor David John,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M007 001,Classroom,80,1,History,Braker Hall,Braker 001
HIST 0053 RA,Europe To 1815,RCT,Proctor David John,9/2/14,12/8/14,R,9:30 AM,10:20 AM,M010 333,Classroom,16,1,History,Eaton Hall,Eaton 333
HIST 0053 RB,Europe To 1815,RCT,Proctor David John,9/2/14,12/8/14,R,6:00 PM,6:50 PM,M010 333,Classroom,20,1,History,Eaton Hall,Eaton 333
HIST 0053 RC,Europe To 1815,RCT,Proctor David John,9/2/14,12/8/14,R,7:30 PM,8:15 PM,M010 333,Classroom,7,1,History,Eaton Hall,Eaton 333
HIST 0053 RD,Europe To 1815,RCT,Proctor David John,9/2/14,12/8/14,F,10:30 AM,11:20 AM,M010 333,Classroom,14,1,History,Eaton Hall,Eaton 333
HIST 0053 RE,Europe To 1815,RCT,Proctor David John,9/2/14,12/8/14,F,12:00 PM,12:50 PM,M010 333,Classroom,14,1,History,Eaton Hall,Eaton 333
HIST 0055 10,Europe Early Middle Ages,LEC,Marrone Steven P,9/2/14,12/8/14,M,4:30 PM,5:20 PM,M038 016,Classroom,16,1,History,East Hall,East 016
HIST 0055 10,Europe Early Middle Ages,LEC,Marrone Steven P,9/2/14,12/8/14,TR,4:30 PM,5:20 PM,M038 016,Classroom,16,1,History,East Hall,East 016
HIST 0057 11,Renaisssance&reformation,LEC,Rankin Alisha,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M004 114,Classroom,17,1,History,Barnum Hall,Barnum 114
HIST 0058 01,Byzantine World,LEC,Proctor David John,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M007 001,Classroom,51,1,History,Braker Hall,Braker 001
HIST 0058 RA,Byzantine World,RCT,Proctor David John,9/2/14,12/8/14,R,1:30 PM,2:20 PM,M010 333,Classroom,17,1,History,Eaton Hall,Eaton 333
HIST 0058 RB,Byzantine World,RCT,Proctor David John,9/2/14,12/8/14,R,4:30 PM,5:45 PM,M010 333,Classroom,19,1,History,Eaton Hall,Eaton 333
HIST 0058 RC,Byzantine World,RCT,Proctor David John,9/2/14,12/8/14,F,1:30 PM,2:20 PM,M010 333,Classroom,10,1,History,Eaton Hall,Eaton 333
HIST 0058 RD,Byzantine World,RCT,Proctor David John,9/2/14,12/8/14,F,2:30 PM,3:20 PM,M010 333,Classroom,5,1,History,Eaton Hall,Eaton 333
HIST 0059 12,Europe 1914-2000,LEC,Foster Elizabeth,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M003 208,Classroom,34,1,History,Anderson Hall,Anderson 208
HIST 0064 13,Modern France,LEC,Foster Elizabeth,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M009 106,Classroom,13,1,History,Pearson Laboratory,Pearson 106
HIST 0065 14,Britain & British Empire,LEC,Malchow Howard L,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M002 005,Classroom,17,1,History,Bromfield Pearson,Bromfield-Pearson 005
HIST 0066 18,Spain And Empire,LEC,Schmidt Nowara Christopher,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M003 211,Classroom,17,1,History,Anderson Hall,Anderson 211
HIST 0068 27,Eur Intellectual Hist,LEC,Manjapra Kris K.,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M010 333,Classroom,11,1,History,Eaton Hall,Eaton 333
HIST 0070 15,Middle East To Ww I,LEC,Roberts Hugh,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M004 104,Classroom,31,1,History,Barnum Hall,Barnum 104
HIST 0076 01,Ancient Egypt,LEC,Harrington James Matthew,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M004 104,Classroom,24,1,History,Barnum Hall,Barnum 104
HIST 0083 02,Spec Top: North America,LEC,Field Kendra,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M019 013,Classroom,8,1,History,Aidekman Arts Center,Aidekman 013
HIST 0083 50,Spec Top: North America,LEC,Curtis Heather D,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M010 202,Classroom,1,1,History,Eaton Hall,Eaton 202
HIST 0093 09,Found Sem:north America,LEC,Joseph Peniel E.,9/2/14,12/8/14,M,1:30 PM,4:00 PM,M034 201,Seminar Room,6,1,History,Packard Hall,Packard Conference Room
HIST 0093 20,Found Sem:north America,LEC,Ekbladh David,9/2/14,12/8/14,W,1:30 PM,4:00 PM,M034 201,Seminar Room,12,1,History,Packard Hall,Packard Conference Room
HIST 0095 19,Foundation Sem: So Asia,LEC,Manjapra Kris K.,9/2/14,12/8/14,W,9:00 AM,11:30 AM,M038 015,Seminar Room,4,1,History,East Hall,East 015
HIST 0097 19,Found Sem:me & Cent Asia,LEC,Manz Beatrice Forbes,9/2/14,12/8/14,R,1:30 PM,4:00 PM,M024 316,Classroom,4,1,History,Tisch Library,Tisch 316
HIST 0102 20,Slavery/freedom Atlantic,LEC,Schmidt Nowara Christopher,9/2/14,12/8/14,W,9:00 AM,11:30 AM,M038 113,Seminar Room,8,1,History,East Hall,East 113
HIST 0116 20,Rev Central/south Amer,LEC,Winn Peter,9/2/14,12/8/14,T,1:20 PM,4:20 PM,M006 100,Classroom,12,1,History,Lane Hall,Lane 100
HIST 0121 21,Courtship Modern America,LEC,Drachman Virginia G,9/2/14,12/8/14,R,1:30 PM,4:00 PM,M027 007,Seminar Room,17,1,History,Paige Hall,Paige 007
HIST 0135 22,Gender&sexuality Jpn Hst,LEC,Leupp Gary,9/2/14,12/8/14,R,1:30 PM,4:00 PM,M006 100A,Classroom,12,1,History,Lane Hall,Lane 100A
HIST 0150 01,Ancient Grk/rom Medicine,LEC,Phillips Joanne,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M010 333,Classroom,9,1,History,Eaton Hall,Eaton 333
HIST 0153 01,Martin Luther:man & Era,LEC,Brown Daniel W,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M086 318,Classroom,2,1,History,Olin Center,Olin 318
HIST 0155 22,Gen/Sexuality-Pre Mod Eur,LEC,Rankin Alisha,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M026 108,Classroom,6,1,History,Halligan Hall,Halligan 108
HIST 0173 01,Adv Sp Tp: North America,LEC,Curtis Heather D,9/2/14,12/8/14,W,9:00 AM,11:30 AM,M010 124,Seminar Room,0,1,History,Eaton Hall,Eaton 124
HIST 0175 23,Adv Sp Tps: South Asia,LEC,Jalal Ayesha,9/2/14,12/8/14,T,3:30 PM,5:20 PM,M151 205,Classroom,4,1,History,Cabot Center,Fletcher 205
HIST 0177 21,Adv Sp Tp: Me/c Asia,LEC,Roberts Hugh,9/2/14,12/8/14,TR,4:30 PM,5:45 PM,M010 204,Classroom,4,1,History,Eaton Hall,Eaton 204
HIST 0190 23,Rsrch Sem:wrld Transr Hs,LEC,Ueda Reed T,9/2/14,12/8/14,M,1:30 PM,4:00 PM,M024 316,Classroom,9,1,History,Tisch Library,Tisch 316
HIST 0196 01,Research Seminar: Europe,LEC,Marrone Steven P,9/2/14,12/8/14,T,1:30 PM,4:00 PM,M038 016,Classroom,8,1,History,East Hall,East 016
HIST 0196 02,Research Seminar: Europe,LEC,Malchow Howard L,9/2/14,12/8/14,T,1:30 PM,4:00 PM,M038 113,Seminar Room,9,1,History,East Hall,East 113
HIST 0200 15,Historiography,LEC,Baghdiantz-McCabe Ina,9/2/14,12/8/14,T,9:00 AM,11:30 AM,M038 113,Seminar Room,5,1,History,East Hall,East 113
HIST 0203 24,Comparative Colloquia,LEC,Winn Peter,9/2/14,12/8/14,M,6:00 PM,9:00 PM,M004 113,Seminar Room,9,1,History,Barnum Hall,Barnum 113
HIST 0285 01,Museums:mission&function,LEC,Robinson Cynthia,9/2/14,12/8/14,R,6:00 PM,9:00 PM,M024 314,Classroom,3,1,History,Tisch Library,Tisch 314
HIST 0285 02,Museums:mission&function,LEC,Iacobucci Cara M,9/2/14,12/8/14,R,6:00 PM,9:00 PM,M024 316,Classroom,3,1,History,Tisch Library,Tisch 316
ILVS 0050 01,Intro To Film Studies,LEC,Marquette Scarlet,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M006 100,Classroom,13,1,International Literary and Visual Studies,Lane Hall,Lane 100
ILVS 0050 R,Intro To Film Studies,RCT,Marquette Scarlet,9/2/14,12/8/14,T,6:30 PM,9:30 PM,M024 316,Classroom,11,1,International Literary and Visual Studies,Tisch Library,Tisch 316
ILVS 0055 01,Cult Hist Mod Mid East,LEC,Rastegar Kamran,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M086 012,Classroom,8,1,International Literary and Visual Studies,Olin Center,Olin 012
ILVS 0091 01,Special Topics,LEC,Carleton Gregory,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M086 012,Classroom,8,1,International Literary and Visual Studies,Olin Center,Olin 012
ILVS 0091 02,Special Topics,LEC,Rastegar Kamran,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M086 116,Classroom,15,1,International Literary and Visual Studies,Olin Center,Olin 116
ILVS 0091 03,Special Topics,LEC,Edelman Lee C,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M024 304,Classroom,8,1,International Literary and Visual Studies,Tisch Library,Tisch 304
ILVS 0091 03R,Special Topics,RCT,Edelman Lee C,9/2/14,12/8/14,R,6:30 PM,9:00 PM,M024 304,Classroom,7,1,International Literary and Visual Studies,Tisch Library,Tisch 304
ILVS 0091 04,Special Topics,LEC,Lowe Lisa,9/2/14,12/8/14,W,1:20 PM,4:20 PM,M010 333,Classroom,0,1,International Literary and Visual Studies,Eaton Hall,Eaton 333
ILVS 0091 05,Special Topics,LEC,Roy Modhumita,9/2/14,12/8/14,MW,3:00 PM,5:15 PM,M086 012,Classroom,0,1,International Literary and Visual Studies,Olin Center,Olin 012
ILVS 0091 06,Special Topics,LEC,Densky Doreen,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M086 002,Classroom,1,1,International Literary and Visual Studies,Olin Center,Olin 002
ILVS 0091 07,Special Topics,LEC,Romero Christiane M,9/2/14,12/8/14,R,3:00 PM,4:15 PM,M086 011,Classroom,0,1,International Literary and Visual Studies,Olin Center,Olin 011
ILVS 0091 07,Special Topics,LEC,Romero Christiane M,9/2/14,12/8/14,T,3:00 PM,5:20 PM,M086 011,Classroom,0,1,International Literary and Visual Studies,Olin Center,Olin 011
ILVS 0091 09,Special Topics,LEC,Lemelin Christopher,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M086 011,Classroom,0,1,International Literary and Visual Studies,Olin Center,Olin 011
ILVS 0091 10,Special Topics,LEC,North Paul,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M086 106,Lounge,1,1,International Literary and Visual Studies,Olin Center,Olin 106
ILVS 0100 01,Classics Of World Cinema,LEC,Rosenberg Joel,9/2/14,12/8/14,R,4:30 PM,5:45 PM,M024 310,Classroom,7,1,International Literary and Visual Studies,Tisch Library,Tisch 310
ILVS 0100 01,Classics Of World Cinema,LEC,Rosenberg Joel,9/2/14,12/8/14,T,4:30 PM,7:30 PM,M024 310,Classroom,7,1,International Literary and Visual Studies,Tisch Library,Tisch 310
ILVS 0191 01,Special Topics,LEC,Schub Claire,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M086 102,Classroom,1,1,International Literary and Visual Studies,Olin Center,Olin 102
INTR 0197 01,Senior Honors Thesis A,LEC,Masuoka Natalie,9/2/14,12/8/14,W,6:30 PM,9:00 PM,M017 112,Classroom,10,0,International Relations,Miner Hall,Miner 112
ITAL 0001 A,Elementary Italian I,LEC,Paolini Elena,9/2/14,12/8/14,MW,8:30 AM,9:20 AM,M086 108,Classroom,13,1,Italian,Olin Center,Olin 108
ITAL 0001 A,Elementary Italian I,LEC,Paolini Elena,9/2/14,12/8/14,R,9:30 AM,10:20 AM,M086 108,Classroom,13,1,Italian,Olin Center,Olin 108
ITAL 0001 B,Elementary Italian I,LEC,Perricone Isabella,9/2/14,12/8/14,TRF,12:00 PM,12:50 PM,M086 110,Classroom,10,1,Italian,Olin Center,Olin 110
ITAL 0001 C,Elementary Italian I,LEC,Merolla Carmela,9/2/14,12/8/14,MWF,1:30 PM,2:20 PM,M086 108,Classroom,15,1,Italian,Olin Center,Olin 108
ITAL 0001 D,Elementary Italian I,LEC,DiSilvio Patricia,9/2/14,12/8/14,TWR,4:30 PM,5:20 PM,M086 101,Classroom,5,1,Italian,Olin Center,Olin 101
ITAL 0002 A,Elementary Italian II,LEC,DiSilvio Patricia,9/2/14,12/8/14,M,4:30 PM,5:20 PM,M086 101,Classroom,7,1,Italian,Olin Center,Olin 101
ITAL 0002 A,Elementary Italian II,LEC,DiSilvio Patricia,9/2/14,12/8/14,TR,3:00 PM,3:50 PM,M086 101,Classroom,7,1,Italian,Olin Center,Olin 101
ITAL 0003 A,Intermediate Italian I,LEC,Paolini Elena,9/2/14,12/8/14,M,9:30 AM,10:20 AM,M086 111,Classroom,16,1,Italian,Olin Center,Olin 111
ITAL 0003 A,Intermediate Italian I,LEC,Paolini Elena,9/2/14,12/8/14,TR,10:30 AM,11:20 AM,M086 111,Classroom,16,1,Italian,Olin Center,Olin 111
ITAL 0003 B,Intermediate Italian I,LEC,Merolla Carmela,9/2/14,12/8/14,MWF,10:30 AM,11:20 AM,M086 101,Classroom,12,1,Italian,Olin Center,Olin 101
ITAL 0003 C,Intermediate Italian I,LEC,Perricone Isabella,9/2/14,12/8/14,F,2:30 PM,3:20 PM,M086 102,Classroom,8,1,Italian,Olin Center,Olin 102
ITAL 0003 C,Intermediate Italian I,LEC,Perricone Isabella,9/2/14,12/8/14,TR,1:30 PM,2:20 PM,M086 102,Classroom,8,1,Italian,Olin Center,Olin 102
ITAL 0003 RA,Intermediate Italian I,RCT,Pausini Cristina,9/2/14,12/8/14,M,12:00 PM,12:40 PM,M086 218,Classroom,9,1,Italian,Olin Center,Olin 218
ITAL 0003 RB,Intermediate Italian I,RCT,Pausini Cristina,9/2/14,12/8/14,M,12:45 PM,1:25 PM,M086 218,Classroom,9,1,Italian,Olin Center,Olin 218
ITAL 0003 RC,Intermediate Italian I,RCT,Pausini Cristina,9/2/14,12/8/14,W,12:00 PM,12:40 PM,M086 218,Classroom,10,1,Italian,Olin Center,Olin 218
ITAL 0003 RD,Intermediate Italian I,RCT,Pausini Cristina,9/2/14,12/8/14,W,12:45 PM,1:25 PM,M086 102,Classroom,8,1,Italian,Olin Center,Olin 102
ITAL 0004 A,Intermediate Italian II,LEC,Pausini Cristina,9/2/14,12/8/14,M,9:30 AM,10:20 AM,M086 112,Classroom,9,1,Italian,Olin Center,Olin 112
ITAL 0004 A,Intermediate Italian II,LEC,Pausini Cristina,9/2/14,12/8/14,TR,10:30 AM,11:20 AM,M086 112,Classroom,9,1,Italian,Olin Center,Olin 112
ITAL 0021 A,Comp & Conv I,LEC,Pausini Cristina,9/2/14,12/8/14,M,4:30 PM,5:20 PM,M086 218,Classroom,10,1,Italian,Olin Center,Olin 218
ITAL 0021 A,Comp & Conv I,LEC,Pausini Cristina,9/2/14,12/8/14,TR,3:00 PM,3:50 PM,M086 218,Classroom,10,1,Italian,Olin Center,Olin 218
ITAL 0031 A,Readings Ital Lit I,LEC,Baffoni-Licata Laura,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M086 108,Classroom,5,1,Italian,Olin Center,Olin 108
ITAL 0051 A,Dante's Inferno,LEC,Pollina Vincent,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M010 204,Classroom,14,1,Italian,Eaton Hall,Eaton 204
ITAL 0170 A,Lit Trad & Polit Ideol,LEC,Baffoni-Licata Laura,9/2/14,12/8/14,MW,6:00 PM,7:15 PM,M086 111,Classroom,9,1,Italian,Olin Center,Olin 111
JPN 0001 A,Elementary Japanese,LEC,Kagawa Kiyomi,9/2/14,12/8/14,F,10:30 AM,11:20 AM,M086 116,Classroom,18,1,Japanese,Olin Center,Olin 116
JPN 0001 A,Elementary Japanese,LEC,Kagawa Kiyomi,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M086 116,Classroom,18,1,Japanese,Olin Center,Olin 116
JPN 0001 B,Elementary Japanese,LEC,Koizumi Shiori,9/2/14,12/8/14,F,12:00 PM,12:50 PM,M086 116,Classroom,12,1,Japanese,Olin Center,Olin 116
JPN 0001 B,Elementary Japanese,LEC,Koizumi Shiori,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M086 116,Classroom,12,1,Japanese,Olin Center,Olin 116
JPN 0001 C,Elementary Japanese,LEC,Koizumi Shiori,9/2/14,12/8/14,F,2:30 PM,3:20 PM,M086 318,Classroom,10,1,Japanese,Olin Center,Olin 318
JPN 0001 C,Elementary Japanese,LEC,Koizumi Shiori,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M086 318,Classroom,10,1,Japanese,Olin Center,Olin 318
JPN 0001 D,Elementary Japanese,LEC,Koizumi Shiori,9/2/14,12/8/14,F,3:30 PM,4:20 PM,M086 103,Classroom,10,1,Japanese,Olin Center,Olin 103
JPN 0001 D,Elementary Japanese,LEC,Koizumi Shiori,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M086 006,Classroom,10,1,Japanese,Olin Center,Olin 006 
JPN 0003 A,Intermediate Japanese,LEC,Morita Kiyoko,9/2/14,12/8/14,F,10:30 AM,11:20 AM,M086 002,Classroom,12,1,Japanese,Olin Center,Olin 002
JPN 0003 A,Intermediate Japanese,LEC,Morita Kiyoko,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M086 002,Classroom,12,1,Japanese,Olin Center,Olin 002
JPN 0003 B,Intermediate Japanese,LEC,Kagawa Kiyomi,9/2/14,12/8/14,F,1:30 PM,2:20 PM,M086 012,Classroom,9,1,Japanese,Olin Center,Olin 012
JPN 0003 B,Intermediate Japanese,LEC,Kagawa Kiyomi,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M086 012,Classroom,9,1,Japanese,Olin Center,Olin 012
JPN 0003 C,Intermediate Japanese,LEC,Morita Kiyoko,9/2/14,12/8/14,F,2:30 PM,3:20 PM,M086 103,Classroom,6,1,Japanese,Olin Center,Olin 103
JPN 0003 C,Intermediate Japanese,LEC,Morita Kiyoko,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M086 318,Classroom,6,1,Japanese,Olin Center,Olin 318
JPN 0021 A,Reading & Conversation,LEC,Morita Kiyoko,9/2/14,12/8/14,F,1:30 PM,2:20 PM,M086 107,Classroom,7,1,Japanese,Olin Center,Olin 107
JPN 0021 A,Reading & Conversation,LEC,Morita Kiyoko,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M086 107,Classroom,7,1,Japanese,Olin Center,Olin 107
JPN 0062 01,Modern Japanese Lit,LEC,Hirata Hosea,9/2/14,12/8/14,TR,4:30 PM,5:45 PM,M086 002,Classroom,16,1,Japanese,Olin Center,Olin 002
JPN 0080 01,Japanese Film,LEC,Napier Susan,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M086 011,Classroom,19,1,Japanese,Olin Center,Olin 011
JPN 0080 R,Japanese Film,RCT,TBD,9/2/14,12/8/14,U,5:00 PM,7:30 PM,M024 316,Classroom,11,1,Japanese,Tisch Library,Tisch 316
JPN 0091 01,Special Topics,LEC,Carleton Gregory,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M086 012,Classroom,7,1,Japanese,Olin Center,Olin 012
JPN 0115 01,Haruki Murakami,LEC,Hirata Hosea,9/2/14,12/8/14,M,6:00 PM,9:00 PM,M086 116,Classroom,21,1,Japanese,Olin Center,Olin 116
